id,mentor,education,income_log,gpa,gpa_3
91573016,0,15,10.34,2.54,0
91573031,0,17,4.11,2.87,0
91573099,0,15,9.74,1.83,0
91573259,0,15,9.62,2.65,0
91573291,0,15,10.09,3.17,1
91573310,0,11,10.65,0.14,0
91573334,1,20,9.01,2.02,0
91573417,0,15,0,2.41,0
91573708,1,19,10.49,3,1
91573956,1,17,12.04,2.72,0
91573958,1,17,11,4,1
91574121,0,11,9.9,0.5,0
91574308,1,20,10.92,2.98,0
91574337,0,14,16.12,1.69,0
91574399,1,20,10.46,3.63,1
91574504,1,17,10.82,3.28,1
91574594,0,11,9.9,0.05,0
91575065,1,17,11.35,3.55,1
91575076,0,17,16.12,2.44,0
91575077,1,17,10.71,3.25,1
91575083,1,13,10.04,1.91,0
91575094,0,13.5,10.34,1.49,0
91575180,0,13,10.13,0.29,0
91575217,0,15,10.67,2.42,0
91575235,1,17,10.04,3.06,1
91575240,0,19,10.67,3.48,1
91575280,1,14,9.68,2.18,0
91575358,1,15,10.74,2.88,0
91575432,1,19,10.88,3.08,1
91575522,1,15,9.9,3.42,1
91575602,0,17,11.16,3.44,1
91575626,0,15,10,2.48,0
91575726,0,13,10.55,1.32,0
91575916,1,15,10.46,2.42,0
91575930,1,15,10.49,2.05,0
91575931,0,18,10.76,3.15,1
91575948,1,15,9.29,3.76,1
91575956,1,20,10.55,2.96,0
91576129,1,15,10.13,2.23,0
91576138,0,15,10.93,2.96,0
91576154,1,13,10.9,2.83,0
91576363,0,13.5,10.8,2.93,0
91576537,0,13,11.08,2.02,0
91576561,0,17,10.49,2.65,0
91576651,1,18,10.13,2.46,0
91576910,1,15,10.31,3.2,1
91577183,1,20,10.62,2.73,0
91577221,1,18,10.6,3.16,1
91577311,0,15,10.31,3.96,1
91577313,1,17,10.74,3.96,1
91577319,0,13,9.9,1.25,0
91577414,1,17,10.04,2.8,0
91578089,1,17,8.7,2.32,0
91578193,0,13,6.91,2.4,0
91578315,1,15,10.46,2,0
91578510,0,13.5,10.46,1.92,0
91578526,1,17,10.37,2.08,0
91578740,1,14,10.13,2.61,0
91578747,0,13,8.29,2.23,0
91578892,0,13,7.6,2.49,0
91578999,0,15,9.09,2.42,0
91579243,1,15,8.16,1.54,0
91579246,0,15,10.76,1.25,0
91579296,1,15,11.29,3.22,1
91579339,1,15,11.23,2.52,0
91579967,0,14,9.21,2.84,0
91579987,1,17,10.82,3.66,1
91579993,0,15,0,3.61,1
91579997,0,13,9.8,3.19,1
91608476,1,15,10.42,2.85,0
91614978,0,15,10.31,2.64,0
91619063,0,19,7.7,2.91,0
91619665,0,20,12.21,3.24,1
91619862,1,17,10.6,2.38,0
91646122,1,20,10.82,2.4,0
91676253,1,17,10.31,3.35,1
91676522,0,15,10.28,2.08,0
91678572,0,17,10.49,3,1
91710214,0,15,10.17,2.4,0
91710287,0,13,10.2,1.36,0
91710293,0,14,10.71,2.49,0
91710339,0,15,8.52,2.23,0
91710655,0,15,10.37,1.81,0
91710996,0,15,7.31,3.06,1
91711065,0,13,10.8,1.67,0
91712217,0,14,8.7,2.98,0
91712314,1,11,9.68,1.68,0
91712372,0,13,9.68,2.5,0
91712909,0,15,10.2,2.09,0
91712918,1,13,0,2.65,0
91713006,1,15,11.08,2.53,0
91713298,0,13,10.9,1.87,0
91713997,0,13,10,1.47,0
91713998,0,15,11,3.44,1
91714043,0,15,10.13,2.56,0
91714099,0,15,9.62,1.96,0
91714212,0,13,16.12,1.06,0
91714928,0,11,10.09,0.93,0
91714938,0,11,8.7,0.5,0
91715124,1,17,9.21,2.11,0
91715286,1,15,11.41,3.22,1
91715892,1,19,9.9,3.54,1
91715921,0,13,9.74,0.96,0
91715952,0,13,8.85,2.84,0
91715984,1,15,0,2.75,0
91715991,1,17,10,3.59,1
91716018,1,19,9.55,3.85,1
91716096,1,17,10.6,3.61,1
91716288,1,15,10.55,2.27,0
91716321,1,15,10.92,2.77,0
91716484,0,13,10.13,2,0
91716903,1,15,10.17,2.2,0
91717067,0,13.5,9.95,2.07,0
91717862,0,13,9.77,2.73,0
91717910,0,15,9.11,3.2,1
91718077,1,15,10.2,3.7,1
91718081,1,15,9.74,2.76,0
91718142,1,17,10.24,3.75,1
91718294,1,13,11.26,2.57,0
91718844,1,17,9.62,3.29,1
91718949,0,17,9.95,3.06,1
91719273,0,13.5,10.71,3,1
91719375,0,11,9.47,0.8,0
91719930,0,15,10.13,3.45,1
91719932,1,17,10.65,3.58,1
92316359,0,15,8.29,3.25,1
92374975,1,20,10.37,4,1
92374978,1,17,10.82,1.81,0
92374979,0,15,8.07,1.87,0
92500184,1,18,10.36,1.96,0
92500219,1,15,10.13,1.93,0
92500618,0,15,10.49,2.3,0
92503208,0,15,9.8,2.3,0
92504085,1,17,9.9,3.22,1
92504100,1,15,10.13,3.19,1
92506022,0,15,10.65,2.94,0
92506995,0,15,9.62,2.27,0
92507858,0,13.5,10.04,2.33,0
92508726,1,19,11.08,3.25,1
92540117,0,13,10.2,2.57,0
92570236,0,15,10.93,1.97,0
92570284,0,15,16.12,2.63,0
92570698,0,13,10.31,3.08,1
92571052,0,17,11.29,2.36,0
92571208,1,18,10.92,2.78,0
92571801,0,15,10.39,2.3,0
92572101,0,15,5.3,2.8,0
92572104,0,17,10.92,2.83,0
92572108,1,17,11.16,3.56,1
92572119,1,19,10.71,3.65,1
92572162,0,14,9.39,2.47,0
92572267,0,13,9.62,1.64,0
92572321,0,11,8.01,2.69,0
92572323,0,13,11.92,0.9,0
92572345,0,15,10.46,2.73,0
92572382,0,13.5,8.7,1.61,0
92572444,0,18,0,3.02,1
92572802,1,17,11.08,3.86,1
92572918,0,15,10.4,2.1,0
92572963,1,15,10.43,3.62,1
92573010,1,18,9.47,4,1
92573311,0,14,9.8,2.37,0
92573316,1,17,9.11,3.59,1
92573818,1,17,12.21,2.61,0
92573916,1,17,9.39,2.85,0
92573917,1,18,10.65,3,1
92573943,0,13,10.49,2.9,0
92573958,0,15,9.85,3.29,1
92574018,1,11,10.82,0.38,0
92575023,0,13,9.11,1.9,0
92575249,1,13,10.09,3.58,1
92575297,0,17,11.81,3.25,1
92575324,1,13,9.9,1.4,0
92575421,1,14,9.9,3.59,1
92575526,0,13.5,9.47,1.75,0
92575807,1,17,0,2.88,0
92575868,0,17,11.08,2.95,0
92575941,1,20,9.9,3.88,1
92575959,0,14,10.2,1.67,0
92575971,1,17,10.9,2.89,0
92576248,1,15,9.39,3.08,1
92576531,1,18,10.6,3.13,1
92576533,1,17,10.95,3.88,1
92576611,1,18,10.67,3.05,1
92576693,1,22,10.82,2.84,0
92576694,1,17,11.41,3.58,1
92576937,1,22,11.41,3.86,1
92577127,1,19,11.23,3.42,1
92577217,1,17,11.08,3.94,1
92577368,1,18,11,3.94,1
92577514,1,14,11,2.65,0
92578034,0,15,9.9,1.42,0
92578580,0,11,9.21,0.96,0
92578722,1,17,10.31,1.62,0
92578935,1,15,9.39,2.35,0
92579175,1,15,10.46,2.5,0
92579238,0,15,9.9,1.88,0
92579297,0,15,9.21,2.31,0
92579376,0,13,9.8,1.71,0
92579943,0,13,6.08,2.5,0
92579960,0,13,10.52,1.98,0
92579963,0,14,10.15,3.17,1
92579968,0,15,10.65,0.92,0
92579994,1,15,9.47,3.46,1
92579998,1,20,10.84,4,1
92608078,1,17,10.13,3.23,1
92624977,0,15,10.6,1.69,0
92676153,0,13,10.09,2.23,0
92676356,0,20,11.08,2.98,0
92678179,0,15,10.28,2.54,0
92710199,0,13,10.24,1.46,0
92710398,1,15,10.6,2.45,0
92712391,0,17,9.74,3.14,1
92712996,1,15,10.67,2.91,0
92712998,1,15,10.28,2.38,0
92713198,0,17,11.13,3.42,1
92713391,1,15,0,3.94,1
92714932,0,15,9.21,1.79,0
92715357,0,11,9.31,1.03,0
92715896,0,17,11.35,3.14,1
92715931,0,15,10.46,3.42,1
92715984,1,15,10.04,3.94,1
92715998,0,13,9.95,3.37,1
92716332,0,15,9.21,3.11,1
92716333,1,14,0,2.75,0
92716390,1,14,10.6,1.43,0
92716883,1,15,10.6,2.61,0
92716901,0,17,11.34,3.08,1
92716902,1,17,11.16,3.54,1
92717866,0,13,7.09,2.77,0
92717912,0,18,8.52,3.5,1
92718265,0,14,10.13,3.32,1
92718307,1,17,10.37,2.88,0
92718344,1,17,10.82,3.59,1
92718390,1,15,16.12,3.85,1
92718978,1,15,9.39,2.5,0
92719971,1,15,10.13,2.61,0
92719975,0,15,9.6,3.15,1
93316956,0,15,10.46,0.76,0
93374973,0,18,10.31,3.63,1
93374975,1,17,10.31,2.65,0
93374978,1,18,10.6,3.23,1
93500514,0,13,8.01,2.78,0
93504001,1,19,10.82,2.88,0
93504281,0,20,9.39,2.76,0
93504605,1,17,9.16,3.03,1
93506053,0,14,9.68,3.09,1
93506226,1,17,11.23,3.96,1
93506290,1,15,10.6,1.39,0
93506573,1,17,10.4,3.83,1
93507312,1,17,10.46,3.43,1
93540315,1,13,9.62,2.21,0
93544923,1,11,0,0.3,0
93546224,0,15,10.6,2.26,0
93570194,1,15,10.31,3.65,1
93570223,1,15,10.49,2.62,0
93570432,1,17,11.18,3.73,1
93570581,0,15,9.94,1.44,0
93570721,1,19,11.16,4,1
93570939,0,19,11.58,3.07,1
93571114,1,15,9.55,3.51,1
93571153,1,17,10.92,3.1,1
93571452,1,18,16.12,4,1
93571707,0,15,0,2.64,0
93571862,1,15,10,3.37,1
93572076,0,13,8.86,2.36,0
93572118,0,13,9.53,2.93,0
93572169,0,15,0,2.78,0
93572200,1,18,11.65,3.96,1
93572283,1,17,10.37,3.97,1
93572284,0,17,10.55,2.38,0
93572322,1,15,10.97,2.06,0
93572369,0,15,9.95,2.47,0
93572388,1,15,0,2.78,0
93572448,0,15,10.13,2.58,0
93572462,1,17,9.9,3.19,1
93572948,0,15,10.55,2.1,0
93572975,0,15,8.99,2.44,0
93573631,1,19,10.52,2.89,0
93574247,1,18,9.21,3.84,1
93574300,1,19,11.51,3.57,1
93574520,1,13,10.27,2.43,0
93574688,0,15,0,2.04,0
93574917,0,13,9.21,0.46,0
93575016,1,17,10.65,3.47,1
93575154,0,15,10.31,2,0
93575158,0,15,10.17,2.83,0
93575336,0,15,10.17,2.61,0
93575354,0,13.5,10.4,0.96,0
93575400,1,17,10.95,3.56,1
93575407,1,20,10.92,3.94,1
93575624,0,19,8.16,1.86,0
93576206,0,15,10.13,2.32,0
93576251,0,15,9.31,2.57,0
93576343,0,13,10.8,2,0
93576488,0,17,11.51,3.2,1
93576924,0,13,10.77,1.26,0
93577057,1,17,10.78,2.21,0
93577123,1,18,8.52,3.3,1
93577321,1,18,10.6,2.49,0
93578347,1,18,16.12,3,1
93578447,1,15,10.24,2.39,0
93578685,1,13.5,8.01,1.27,0
93578861,0,15,16.12,1.4,0
93579273,1,13,8.16,2,0
93579293,0,17,8.53,3.39,1
93579945,1,15,10.37,2.44,0
93579961,1,14,10.31,2.16,0
93579966,0,13,10.65,1.59,0
93579994,1,15,10.43,2.91,0
93579999,1,17,10.82,3.27,1
93606726,1,20,10.76,3.6,1
93608178,0,13,10.82,2.2,0
93614072,0,13,16.12,3.19,1
93614977,0,13.5,10.52,2.64,0
93619466,0,19,10.37,2.38,0
93676125,1,20,0,2.85,0
93676754,0,15,10.57,2.23,0
93678779,1,15,10.92,3.12,1
93710319,0,13,10.31,1.98,0
93710356,0,13,16.12,1.53,0
93710587,1,17,9.68,2.5,0
93711961,0,15,10.37,3.18,1
93712210,0,15,10.71,1.77,0
93712272,0,14,11.02,1,0
93712295,0,15,0,3.02,1
93712347,0,13.5,10.46,2.84,0
93712399,0,17,9.62,3.37,1
93713033,0,17,10.65,2.36,0
93713409,0,13,10.31,1.73,0
93714082,1,14,8.99,2.44,0
93714126,1,15,9.72,1.51,0
93714236,0,15,9.21,2.42,0
93714387,0,17,10.46,2.78,0
93715257,1,13,0,3.66,1
93715362,1,15,11,3.02,1
93716058,1,17,10.31,1.86,0
93716159,1,17,10.92,2.94,0
93716196,0,14,11.53,2.72,0
93716333,0,15,11,2.24,0
93716915,1,19,11.08,3.81,1
93716921,0,17,10.24,3.78,1
93716970,0,15,10.2,3.69,1
93717868,0,14,10.43,2.28,0
93718017,0,11,0,0.5,0
93718046,1,19,10.37,2.7,0
93718280,1,15,10.24,1.62,0
93718326,1,14,7.09,2.42,0
93718944,1,15,10.78,2.97,0
93719972,1,15,9.65,3.8,1
94500172,1,18,10.6,3.29,1
94500284,1,14,10.31,1.82,0
94504188,0,15,9.9,2.02,0
94504325,1,22,10.04,3.98,1
94504728,1,14,0,1.72,0
94504991,0,11,9.74,1.39,0
94504994,0,15,8.85,0.3,0
94506051,1,17,10.55,2.85,0
94506271,0,13.5,10.37,1.58,0
94506340,0,13,10.78,1.37,0
94506933,1,19,16.12,3.79,1
94508068,0,20,0,1.93,0
94508567,1,13,9.8,2.58,0
94508679,1,17,9.3,3.98,1
94508733,1,15,10.46,3.51,1
94544304,0,13,0,2.08,0
94570029,0,15,8.88,3.23,1
94570097,0,13,11.18,1.77,0
94570151,0,13.5,9.21,1.55,0
94571074,0,15,16.12,2.29,0
94571176,1,15,10.6,3.17,1
94571468,0,17,10.31,3.53,1
94571818,1,17,10.6,3.56,1
94571971,0,11,11.23,1.53,0
94572046,0,11,10.57,1.33,0
94572160,0,13,10.65,1.9,0
94572194,1,15,8.29,3.07,1
94572227,0,13,16.12,1.56,0
94572263,1,15,12,2.38,0
94572326,1,15,16.12,2.43,0
94572343,0,15,10.04,1.56,0
94572396,0,13.5,10.82,2.52,0
94572567,1,17,10.73,2.92,0
94572661,1,20,10.9,3.45,1
94572667,1,19,10.67,3.98,1
94572878,0,14,10,2.69,0
94572912,0,15,9.11,3.37,1
94572929,0,11,0,0.27,0
94572988,0,20,10.46,2.98,0
94572989,1,15,10.09,3.32,1
94573439,1,17,10.2,2.56,0
94573497,0,15,9.74,2.19,0
94573691,0,13,9.26,2.18,0
94573693,0,15,10.24,1.86,0
94573699,0,15,10.31,1.13,0
94573951,0,13,9.88,2.41,0
94574128,1,20,10.95,3.97,1
94574135,0,11,10.31,0,0
94574235,0,15,10.37,2.64,0
94574237,0,11,10.31,0.88,0
94574241,1,13.5,10.13,2.91,0
94574494,0,13,10.37,1.76,0
94574536,0,15,16.12,1.87,0
94574729,1,13,8.29,1.17,0
94574802,1,19,10.92,3.12,1
94574830,1,19,9.85,3.04,1
94575029,1,15,10.28,3.5,1
94575116,1,17,11.29,3.47,1
94575195,1,19,10.92,3.65,1
94575228,1,15,9.77,2.12,0
94575231,0,13,11.08,2.42,0
94575247,1,17,9.39,3.31,1
94575463,1,18,11.33,3.1,1
94575876,1,17,10.31,3.4,1
94575948,1,15,10.24,3.33,1
94575955,0,17,11.26,3.8,1
94575985,1,17,10.31,3.65,1
94575991,0,15,0,2,0
94576024,0,15,9.9,2.26,0
94576216,1,19,11,2.39,0
94576254,0,11,10.18,2.29,0
94576352,1,19,10.52,3.02,1
94576357,1,15,10.46,2.6,0
94576411,0,13,11.07,2.2,0
94576432,1,17,10.64,1.49,0
94576615,0,20,11.13,3.8,1
94576685,1,11,10.55,1.64,0
94577128,0,19,10.6,3.88,1
94577264,0,13,8.99,1.27,0
94577452,1,15,10.09,1.91,0
94577924,1,20,8.7,3.25,1
94578101,1,15,9.39,1.72,0
94578149,1,17,10.13,2.93,0
94578421,0,15,10.46,3.5,1
94578804,1,15,10.6,1.96,0
94578910,0,13,11.51,2.29,0
94578966,0,17,16.12,1.47,0
94579292,0,13,0,1.51,0
94579294,1,15,10.62,3.32,1
94579375,0,15,10.65,2.25,0
94579941,1,17,8.99,3.29,1
94579945,0,11,0,1.9,0
94579998,0,13,9.95,3.69,1
94593905,0,17,0,3.77,1
94614472,1,15,10.82,2.26,0
94614976,0,15,10.74,2.23,0
94619469,1,17,10,3.65,1
94619867,0,20,11.78,3.56,1
94619963,1,17,9.21,3.23,1
94676728,0,13,8.88,2.33,0
94710376,0,14,7.6,2.35,0
94710390,1,15,9.31,3.42,1
94710450,1,15,10.49,1.86,0
94710999,1,15,10.13,1.59,0
94711266,1,17,10.31,3.6,1
94711862,0,15,9.8,2.06,0
94711974,0,17,11,2.84,0
94712047,0,14,8.16,2.88,0
94712211,0,13,10.4,2.47,0
94712218,0,13,10.09,1.05,0
94712917,1,13,10.93,2.71,0
94714022,0,14,10.31,2.23,0
94714085,1,17,10.86,3.04,1
94714088,0,15,10.58,2.86,0
94714242,1,15,10.82,3.04,1
94714310,0,13,16.12,2.07,0
94714394,1,14,9.31,3.21,1
94714398,0,11,8.99,1,0
94715257,1,15,10.28,2.94,0
94715393,1,19,10.92,3.21,1
94715980,1,17,10.49,3.94,1
94715981,1,14,9.21,1.96,0
94715987,1,17,10.46,4,1
94716068,0,17,10.71,2.35,0
94716217,1,15,9.9,3.09,1
94716627,1,17,10.78,2.7,0
94716893,0,15,11.16,2.71,0
94716975,0,15,16.12,2.56,0
94716976,0,11,9.62,0.63,0
94717262,0,11,8.01,1.35,0
94717461,1,15,9.17,2.25,0
94718027,0,15,0,2.22,0
94718194,0,15,10.31,3.8,1
94718249,1,18,11.29,3.91,1
94718273,1,18,10.37,2.46,0
94718485,1,15,16.12,2.74,0
94718998,0,15,9.62,3.65,1
94719279,0,17,10.63,3.32,1
94719932,1,17,11.47,3.27,1
94719935,0,15,8.52,2.76,0
95374971,1,19,10.37,3.1,1
95500036,1,15,10.97,2.74,0
95500235,0,17,10.71,3,1
95500280,0,15,9.8,1.82,0
95500710,0,15,10.62,2.29,0
95501960,0,11,9.21,1.68,0
95504188,1,17,10.71,3.08,1
95504487,1,15,11.16,2.45,0
95504620,0,18,7.09,1.25,0
95504947,1,17,10.6,3.02,1
95506154,0,15,10.2,1.82,0
95506482,1,15,10.09,3.33,1
95506926,1,15,16.12,3.33,1
95507059,0,15,10.82,1.96,0
95507158,0,13.5,10.09,2.32,0
95508034,1,13.5,10.82,1.76,0
95508339,0,17,10.71,3.77,1
95508984,1,18,10.37,2.08,0
95543606,0,13,10.13,1.54,0
95548969,0,14,10.57,2.96,0
95570097,0,15,16.12,2,0
95570294,0,14,11.14,1.52,0
95570450,0,13,10.22,1.84,0
95571018,1,20,10.82,3.58,1
95571100,0,15,10.67,1.97,0
95571112,1,13,9.47,3.03,1
95571160,0,18,8.7,1.93,0
95571204,1,14,9.9,2.8,0
95571306,1,15,10.6,2.39,0
95571316,1,17,10.95,3.53,1
95571601,1,15,10.31,1.75,0
95571657,0,17,4.03,2.84,0
95571877,1,13,8.99,1.56,0
95572078,0,14,0,1.88,0
95572102,1,20,9.95,3.88,1
95572285,0,11,9.47,1.94,0
95572306,1,19,10.6,3.98,1
95572318,0,13.5,9.68,2.87,0
95572405,1,15,10.74,2.84,0
95572925,1,13,10.71,2.56,0
95573031,0,13,9.74,2.3,0
95573193,0,15,0,2.82,0
95573233,1,19,11.16,3.4,1
95573407,0,11,10.31,1.05,0
95573415,1,17,10.71,2.39,0
95573951,1,17,10.04,2.82,0
95573994,1,15,0,2.52,0
95574031,0,11,10.17,2,0
95574234,0,13,16.12,1.88,0
95574295,0,11,9.8,0,0
95574333,0,15,0,1.77,0
95574839,0,13,9.9,1.83,0
95574998,0,11,8.43,1.09,0
95575014,0,15,10.92,2.29,0
95575029,0,13,8.7,2.39,0
95575122,0,13,9.04,2,0
95575134,0,17,0,2.03,0
95575206,1,17,11.03,3.91,1
95575243,0,17,0,3.71,1
95575244,0,19,10.65,3.94,1
95575319,0,20,11.18,2.92,0
95575377,1,17,11.16,3.08,1
95575379,1,18,10.2,3.17,1
95575621,1,17,10.69,3.92,1
95575805,1,20,10.86,3.78,1
95575825,0,14,16.12,1.19,0
95576037,1,15,10.57,3.15,1
95576064,1,17,11.39,3.75,1
95576114,0,17,10.97,3.61,1
95576262,1,17,10.71,3.35,1
95576323,1,13,9.47,2.7,0
95576447,0,13,9.85,1.57,0
95576759,0,14,11.7,0.78,0
95576814,0,17,10.6,3.36,1
95576817,1,17,10.78,3.57,1
95576898,0,17,10.49,2.68,0
95576904,0,13,16.12,1.7,0
95577224,1,18,10.86,3.23,1
95577884,1,15,10.46,1.66,0
